ground_truth,prediction,confidence
XXXXXXX,XOXXXXXX,0.0321
XXX,XXX,0.7542
XXXXXXX,XXXXXXXX,0.0481
XXX,XXX,0.7552
0000000 0100000,,0.0000
0,000,1.5789
0,000,1.5849
0,0000000,1.5785
111,111,1.2720
0,Do00000,1.2954
110,110,1.0470
or,or,0.8560
check func? & 3 ALL control을 계산하기 위해.,3기) .,0.2000
ISA에서 정해서 RISC-V면 다 위 형식,도학,0.0000
System 마다 다름. Chapter 4 – The Processor – 1 – 37,,0.0000
"Greedy Algorithm opt sol을 먼저 정의하고, 그것이 sub prob에 대해서도 opt sol 임을 보이면 됨. 1. Optimal Substructure: Optimal solution to the problem contains optimal solutions to the subproblems. pf) S의 최적해가 A라고 가정. 그 A의 가장 앞에 위치한 k ∈ A에 대하여, A - {k}는 S' (i ∈ S : s_i ≤ c_i)의 최적해여야 함. 하지만 |B| > |A - {k}|인 최적해 B가 존재한다고 가정. ⇒ B ∪ {k}는 S의 부분집합. |B ∪ {k}| > |A| ⇒ 최적해 가정에 모순. 2. Greedy Choice: locally optimal choice를 반복적으로 수행해서 global optimal solution에 도달. locally opt choice가 global opt sol에 포함되믈 증명하면 됨.",,0.0000
"S = {a₁, a₂,",& {a.d.,0.0203
pa),pf),0.7123
optimal | Solution B doesn’t have a1.,2a sbin B dext he d,0.2000
"an3,",an3.,0.6269
그러면 우리는 B의 첫번째 원소 a1을 a'로 대체 가능. ⇒ B'.,코} 4 주~,0.2000
|B| = |B'| ⇒ B'도 최적해,"[6= 18"", > 8늘 피병대",0.8000
|B| = |B'| ⇒ B'도 최적해 ∴ ∃ optimal sol that contain O1. 이걸 모든 subprob에 적용하면 결국 greedy property 증명.,,0.0000
Huffman Code,HuffmanCode,0.3734
"Huffman Code Optimality pf Huffman code는 항상 최적 (\sum_{}^{} f_i x len(bit(i))을 최소)의 prefix-free code를 생성함. Induction hypothesis : if k=n-1, Huffman code always make optimal sol. base case : k=2 ⇒ opt 보장 (노드 2개라 tree 경우의수 1개)",     .,0.0000
"if k=n, F = {f1, f2, ..., fn} (frequency of all of nodes) by Huffman Algorithm, we choose f1, f2 and make new node f1+f2. ⇒ F' = {f1+f2, f3, ..., fn}. |F'| = n-1. set Huff Tree ⇒ H'. Optimal Tree ⇒ T', cost (H') = cost (T') for induction hypothesis, because optimal Tree must make f1 and f2 sibling cost (T) = cost (T') + (f1+f2) = cost (H') + (f1+f2) = cost (H). because cost (T) = cost (H), H also optimal sol",,0.0000
"Selecting Activities Optimality pf. Let greedy sol G = {a1, a2, ..., ak} optimal sol and assume |G| < |O|. (i.e., G is not optimal)",,0.0000
"Σ Θ1, Θ2,",{0.0.,0.6313
m3,m국,0.4045
The greedy algorithm select activities as follows 1. Activities are sorted. 2. select activity that is not overlap with prev and shortest Let a_i be the first activity that is a_i ≠ O_i. There are 2 possible cases. ① overlap with O_i and O_i+1-(- a_i-1) ⇒ cannot be solution ② O_i is not the shortest. ( a_i is shorter than O_i ) we can replace O_i with a_i because it not reduce the # of 101. 결국 이를 반복하면 G O가 되므로 가정에 모순,=,0.0000
Logic Design Basics: Sequential Elements (State Elements) ■ Register: stores data ❖ Uses a clock signal to determine when to update the stored value ❖ Edge-triggered: update when Clk changes from 0 to 1 0 1 a data update,,0.0002
Clock signal을 기다려서 값을 저장해두는 역할을 할 수 있음., 을 용다.,0.0000
Chapter 4 – The Processor,Chapter 4 - The Processor,0.2870
19,19,1.3808
Data Memory a load operation,"DataM, ad cextn",0.0020
"Read: Assume it behaves like a combinational logic If MemRead is ""1"", gives the current memory value from the address Write: Behaves like a sequential logic If MemWrite is ""1"", writes the data to the address store operation load instruction 일대안 읽으므로, control signal이 있어야 함.",,0.0000
"Accessing main memory takes a long time ❖ Typically, hundreds of cycles ❖ Cache memory reduces the access time For now, we assume memory access does not add long latencies 지금 공부할 때만 가정. ❖ i.e., assume we always have cache hit",,0.0000
Address Read Write 32 32 32 Data Data Data Memory,,0.0000
Chapter 4 – The Processor ·,Chapter 4 - The Processor,0.2870
44,44,1.1775
Ticket Mechanisms,Ticket Mechanisms,0.1863
"Ticket transfer • A process can temporarily hand off its tickets to another process ticket을 다른 process에 양도. Ticket inflation • A process can temporarily raise or lower the number of tickets it owns • If any one process needs more CPU time, it can boost its tickets 자기 ticket을 부풀림.",,0.0000
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
주요 국가별 커넥티드카 추진,3 주요 국가별 커넥티드카 추진,0.3714
ITS: Intelligent Transportation System C-ITS: Cooperative ITS CVIS: Cooperative Vehicle Infrastructure System, 다.,0.0000
"유럽(1/2) ● CVIS • 유럽 ITS 전문기관인 ERTICO 주관 • 차량과 도로 장비의 트래픽/네트워크 모니터링 시스템 구축 목표 • V2X 관련 단말 표준화 단말기 기능을 표준화 (만드는 방법 말고) ● SAFESPOT • 범유럽 자동차 연구조직인 EUCAR 주도 • 유럽 12개국 차량 제조업체, 도로 운영업체, 연구기관 등 52개 회원사 참여 • ECIST(European Commission Information Society Technologies) 지원 • 차량과 도로상 인프라 활용, 안전한 교통 시스템 구축 목표 • ‘스마트 도로 상 스마트 차량’ 슬로건 차량, infra 다 smart 해져야 함.",,0.0000
Infrastructure Based Warning Road Side Equipment (local or remote),Ronn soo eg bmed Warning,0.0000
Collaborative Warning Car 2 Car Communication,Cola'e=@on\uncason,0.0000
Blind Spot,Blind Spot,0.2486
---,)o,0.0433
Rear Detection,DeRecvon,0.0412
Lane Support Side Crash,Lane Support-Side Crash,0.0103
Lane Change Assistant,Lane Change Assistant,0.1380
Safe Distance and Speed,sndesDetance,0.0030
Collision Mitigation,Callision Mitigation,0.0718
Page ▪ 10,Page * 10,0.5470
Introduction to Smart Car,Introduction to Smart Car,0.1075
Problems with the Basic MLFQ,Problems with the Basic MLFQ,0.3262
Starvation • If there are “too many” interactive jobs in the system • Long-running jobs will never receive any CPU time,=,0.0011
"Game the scheduler • After running 99% of a time slice, issue an I/O operation • The job gain a higher percentage of CPU time 얄밉게 우선순위 안낮추는 선에서 깔짝대는 문제.",=,0.6687
A program may change its behavior over time • CPU bound process I/O bound process 우선순위 낮아진 애가 올라갈 방법 없음.,****우,0.0000
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
28,28,1.3330
Cache Coherence,Cache Coherence,0.4492
Consistency of shared resource data stored in multiple caches CPU0 cache에서 변경된 값을 memory에 바로 update하지 않아서 CPU1 cache가 old Value에 접근하는 문제 발생. 0. Two CPUs with caches sharing memory 1. CPU0 reads a data at address 1.,,0.0000
CPU 0,CPU 0,0.9048
CPU 1,CPU 1,0.7440
CPU 0,CPU 0,0.8901
CPU 1,CPU 1,0.7421
Cache,(,0.0013
Cache,E,0.0174
Cache,(,0.0040
Cache,(s),0.0389
Bus,Bus,0.6766
Bus,Bus,0.5302
Memory 3,Memory,0.0090
Memory 3,Memory,0.0176
D,D,0.8170
D,D,0.8271
1 2,12,0.8126
1 2,12,0.8260
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
14,14,1.3450
Instruction / Data Memory?,Instruction I Data Memory?,0.0852
"When describing a processor architecture in this lecture, we use separate units for instruction memory / data memory In reality, these are the same main memory. From the processor side, they may look like separate memory because we will use separate cache memory 둘 다 main-memory 에서 오지만, 다른 cache-memory 에서 CPU로 보냄.",    .,0.0000
fast & small (cache), (rche),0.0003
Instruction cache,Instructon,0.1097
Data cache,김월음을,0.0003
slow,sow,0.7109
Main memory,Main memory,0.4367
& large (memory) Chapter 4 – The Processor – 1 – 10,=은^,0.0001
"Rule 1: If Priority(A) > Priority(B), A runs (B doesn't). Rule 2: If Priority(A) = Priority(B), A & B run in RR. Rule 3: When a job enters the system, it is placed at the highest priority. Rule 4: Once a job uses up its time allotment at a given level (regardless of how many times it has given up the CPU), its priority is reduced (i.e., it moves down on queue). Rule 5: After some time period S, move all the jobs in the system to the topmost queue.",,0.0000
3-b. MLFQ Basic Rules,3-b. MLS Bgc Rues,0.2002
"여러개니 연5+) 데칠을 가진 급골내. piny-lecl 이 높은 qea의 꿈우 RR 냄으로)'Jolb커리 내기 긴 poes의 piㅎ허가 더? (O cgpet 가 많쳐 Cp te d -+ mdn I-s lsypc t>찌권 CPj tme o 감국 pry 낯림. 한반이 미신는 처나랙중염 되냐. Rule 4a If a job uses up an entire time sice while running its; prianity is reduced (ie, it moves down on queue) -> ~비t 남, 서형되는 BP ( Rule 4b If a job gives up the CPU before the time slice is up it stays at the same priority level - 피아 쳐본워 BoGic Rule prblen Starvation 110 p@* Devel poess의 독점 Gamne the sqcowler tne-sa의 % tck서 계휴 능 pgmm Conge behoyor Z'0 없이 겨자가 CPJ3 넘가벼릴 Rule 5: After some time period S, move all the jobs in the system to the topmost queue Stawken 패션",,0.0000
"Action : light -> neural signals - Rod cells : B/W Information & 밝기, low-light settings - Cone cells : dense in the center of vision, Color 감각",,0.0000
Fixations and Saccades < Resparser > - Fixations : eyes are stationary - Saccades : (moving) -> fix on a different point - Scanpath,=~,0.0014
"Hearing: Loudness, Pitch, Timbre, Envelope 세기 (Intensity) 음색 (Brightness) 주파수 (Frequency) 신호 강약과 시간의 변화 (Change)",,0.0051
"Touch : Tactile feedback Somatosensory system ex. temperature, shape, texture, position, amount",==,0.0090
"Smell and Taste: not generally designed less understood, Hard to reproduce, Fatigue, Latency Responder Limbs: fingers, hands, and arms. + Feet, head.",=,0.0000
Handedness : hand dominance,Handedneg5 : hand doniironse,0.2001
-40 : left-handed ±00 : ambidextrous +100 : Right-handed,=,0.0000
Limb movement — position (균형),환weron - poen '3다,0.2000
Proprioception : (고유감각) Coordination,hptcC저과) sh,0.0000
"Movement in larynx (후두), voicebox / pulmonary (폐의) pressure -> speech recognition, non-verbal voice interaction, typeassistive speech (변형된 음성) (호흡)",=,0.0000
Vote,Vope,0.2620
디자인 구현 / 앱 제작 구현 등등... -> 최신 프레임워크,문|권유... * *르면,0.0000
프론트,프론트,0.4847
어떻게 나누든지,'어어떻게 4뉴는),0.2018
"백 - 데이터베이스, 네트워크","백 - 데여세만 , 비드",0.0020
"깃허브 꼭용, 버전관리에 정확한 구헌?","깃해스 음 , 버셀권의 감수는 궁민?",0.0000
비즈니스로직 => 프레임워크 (SPRING),비크스도직 =) 즈용려크 1972),0.8004
node.js java spring boot,nks |amsyh,0.0011
지체 로그인 vs 좋뉴 로그인 (이메일) 개인정보 X. 토큰 (외) | 토큰 (내) kgD (성크) (JAVA),>,0.0000
DB MySQL,DB(yac,0.0875
How to solve cocurrency CLI: 인터럽트 flag '0' -> 외부 인터럽트 허용 *interrupt - delay* STI: '' ' (' -> '' 허용,,0.0000
3. Scheduling BASICS,3. Skcdlby B6ks,0.4005
"workload : Job 형태 프로세스가 실행하면서 등장한다. - arrival time, runtime, Job ( current CPU burst of a process) - process가 I/O <-> CPU 간의 switching BLOCKED <-> READY queue 간의 이동 workload assumption ① 모든 process는 동일한 size ② 모든 arrival time 동일 ③ I/O interrupt 발생 X ④ run-time을 알고 있다.",,0.0000
#NAME?,==,0.0351
Tcompleteion,Tcpkm,0.0772
Tmail,Tmm,0.1702
Mostly Performance,Ioody{RrGnmcc,0.0002
fairness : turnaround 전환 입지,ms : tre시 잘 없,0.0006
fairness,'hos,0.2093
"3-1. First In, First Out (FIFO) - 처음온놈이 | 먼저 끝나 다음이 함. Example • A arrived just before B which arrived just before C • A runs for 100 seconds, B and C run for 10 each",,0.0000
Assumption I out • 처음 온 놈이 느리놈이면 나중에 끝난놈이 2배이다. 알면 놈이 악에 먹이 있는 놈이 커지면서 가하라. Convex Effect.,     .,0.0000
Time (Second),Time (Second),0.2499
10+20 + 120,기마+|20,0.4017
Average turnaround time = \frac{100 + 110 + 120}{3} = 110 sec,";^고"".ce",0.0000
50 sec,\k(,0.0929
Segment Base Size Grows Positive? Protection Code 32K 2K 1 Read-Exec Heap 34K 2K 1 Read-Write Stack 28K 2K 0 Read-Write,,0.0000
94는 Excellent한 선택은.,만,0.0333
6-1. Fne - Grand 여러개로,'*,0.0031
Course - Granted ㄴ 적게 내기,S료*,0.0002
"Segment 크기 최대 : base - bound 방식 크기 ↑ Thermal Expansion, 팽창↑ 개수 ↑ Segments 개수로 환산하여 반영하면 Code Miss ratio↑",:,0.0000
External Fragmentation -> contiguous 하지 못한 free space 남는 공간 20KB 불연속 잉여 공간 △ Compaction -> free space 모아주기 버섯 △ - 32비트 halt - copy then -> cache - change segment register,,0.0002
"6-2, Splitberg 30-byte heap:",~==,0.0009
free-space를 확보해서 가속화,fe --e; g*\ 해빠,0.0000
4개의 comparison 정리,'헤 옛 *,0.0139
free,free,0.8477
used // free 20 21,',0.0000
addr: 21 len: 9,뽀이'',0.0048
addr: 0 len: 10,.0,0.2061
큰 높은 합체 관측고 작은 높은 합쳐서 넣기,,0.0000
free list: head,free listhead,0.4584
coalescing free chunks,coalescing free chunks,0.0569
addr: 0 len: 30 NULL 좀 더 compact하게 만들어서 줌.,***,0.0004
head,head,0.6833
"Vector Calculus I. Line integrals C: 𝑟(t), t: a b. ∫ₙ𝐂 𝐅·d𝐫 := ∫ₐᵇ 𝐅(𝐫(t))·𝐫'(t) dt",'=,0.0238
II. Surface integrals ∬_S F·ds = ∬_S F·n ds,',0.0000
지구. limited,L머. luned,0.0002
"∬_D F_n ⋅ (l_u × l_v) dA S: z = f(x, y₁), (x, y) ∈ D F_n = <P, Q, R> ∬_D (-P s_x - Q s_y + R) dA",),0.0000
"(1) Conservative F = <P, Q> : conservative ⟺ ∂Q/∂x - ∂P/∂y = 0 F = <P, Q, R> : conservative ⟺ curl F = 0 If F = ∇f, then ∫C F·dr = f(R) - f(S)",,0.0000
"(4) Divergence Theorem E: a simple solid region, S = ∂E, ∬_S F · dS = ∭_E div F dV",=',0.0000
"P.1046, Ex.5",P.1046. Ex.5,1.0508
P.1007. Ex.4,P 1007. Ex.4,1.1381
"(2) Green's Theorem F = <P, Q> ∬_C Fi∙dl = ∬_D [∂Q/∂x - ∂P/∂y] dA = ∬_C Pdx + Qdy",":=!""",0.0186
P.1014. Ex.2,P1014. Ex. 2,1.3136
"(3) Stoke's Theorem F = <P, Q, R> C = ∂S ⇒ ∮C F · dr = ∬S curl F · dS",=~,0.0151
"P.1052, Ex.1","P.1052., Ex.l",0.8486
[b ] - define,다육을,0.0011
POV (point-of-view) : (USER) needs a way to (NEEDS) because (INSIGHT). - basis / frames the problem - key goal / key person,),0.1951
"Persona: description of a hypothetical user (a shared basis) General users: conflicts, goals (overcome) Represent a class or type, motivation & goals Primary: can only be 1 primary need to fulfill all Secondary: additional needs without opposing primary.",'도~',0.0000
"Storyboard primary persona visualization, memorability, empathy, engagement human-centered, user flow. pitch and critique: allow collaboration / simpler iteration meant for communication.",==,0.0006
"Create a scenario (logical and understandable story) -> Scene, plot, character, narrative plain text & arrows add emotions translate each step to frame design clear outcome",   ,0.0000
Making a Storyboard,Akg LShyyerd,0.0000
1) The 1DOF vibration below is subjected to a sinusoidal forced vibration of unknown magnitude over a broad range of frequencies. You observe the peak amplitude of vibration to be x = 0.05m. Calculate the magnitude of the force acting upon the system in Newtons assuming a spring constant k = 11 N/m and a damping ratio of = 0.05. Calculate your answer to 2 decimals., ,0.0000
A x 21 B y 81,='',0.0000
( A ⋁ B ⋀ C ) | ¬ ( B ⋁ C ),**; |'!?,0.0096
C !(A^B) : MSB 1(결과) 0 (!A XOR 벡셀 - 0 합의 - 1 gOE = (c(!(b-a^b)>>31)d^0); a+b y-x의 MSB 도배 d 000... c 확대 111 000... 111 ... 111...,==,0.0012
0600 >,中 >,0.1729
!= wi+wo,|= Wi+\o,0.0385
t = -ω₁ + ω₀,|= -\+w,0.0914
#NAME?,-W+\o,0.2157
θ =,中=,0.1834
'=',| =,0.1398
#NAME?,-WI two,0.1202
E = C (1 + ω₁ - ω₀)² + C (1 - ω₁ - ω₀)² + C₁ (1 + ω₁ - ω₀)² + C (ω₁ - ω₀)²,=**- --**,0.0000
4w w_0 + 2w_0^2 + 1,b + 2tt@-,0.2002
-4tω₀,-Aws),0.2184
(2 sin),(그w',0.2973
2W₀ω₀ + W₀²,오y@+u.',0.0146
-2w/w₀ + w₀,- 2ylo + \o,0.2247
3 - 6w_0 + 2w_1 - 4w_1w_0 + 4w_1^2 + 4w_0^2,5 - t* t20 - 회.h +t' | g.,0.6000
6E/6wi,응득;,0.0795
2 - 수o + 8wI,오 - 4m + 8삐,0.4058
l = ΩW₀ - ₄WI,|= 외냐-4삐,0.2100
b̅c̅ / 6w₀ = -b - 4w₁ + θw₀,5 = -; -* +8c,0.4000
3 ≈ 4Wo - 2Wi,3= 션o -로내,0.2012
6w(,6wi,0.4626
ω₁ = 1/6 ω₀,= Vso,0.0252
경복궁역 - 감은산 ?,3 편신*. 참눈은?,0.2000
- ICA (International Cooperation Administration)를 통해 계획을 계획하고 전달해서 명확함 - 유엔관에 계획하는 경관 현식에 매치 후 국차 직접 평화 연락중. - 마찬양등 통해 어른 + 환톰 계획 권한등. - 임담전은 힐스 식당은 계획 / 닭는 계획계획 붘.,,0.0000
